,id,title,content,label
631,0d9d7801faf24e18a81d2063327b6cb7,名校里的惨案提醒我们教育里仍有这些缺失搜狐教育搜狐网,原标题名校里的惨案提醒我们教育里仍有这些缺失大约一个前陕西省米脂县第三中学校门口发生惨案曾就读于该校的犯罪嫌疑人赵某持匕首行凶造成名学生死亡人受伤官方通报赵某给出的理由是在米脂三中上学时受同学欺负一直怀恨在心遂持匕首杀人案件引发热议有评论认为犯罪嫌疑人已经离开学校多了不能把责任往学校教育上扯又看到一个消息陕西省绥德中学高二级学生加某在校园内强暴同学被逮捕案件的发生确实是多种因素综合作用的结果并不能把问题都归结于学校教育上但是教育中的缺失并不能被无视据报道这两所学校都是在当地享有盛誉的名校米脂三中是有点关系学习好的学生方能就读而绥德中学是省优质中学市级示范性高中先后获全国读书育人特色学校省德育工作先进集体市双常规管理先进集体市文明校园等多种荣誉米脂三中恶性案件中的犯罪嫌疑人赵某在当地村民有限的记忆中是小时候可好了学校也竭力培养他在考试中取得优异成绩让学校老师都很有面子但是他没有按照校方预先安,2
1045,9a43cb1220ef4ead835a22a549b4229f,互联网竞价医疗广告卷土重来引发思考监管该如何破局,编者按发生的魏则西事件使互联网医疗竞价广告的弊端充分显现随后国家网信办联合多部委入驻度进行调查要求切实整改该舆情逐渐平息但近记者在检索时发现竞价医疗广告卷土重来新华社等中央级媒体纷纷跟进报道互联网搜索平台再次被推向风口浪尖法制网舆情中心通过总结梳理舆论关注焦点分析成因并提出相关建议为有关部门工作提供参考舆情综述媒体深挖移动端医疗广告竞价广告再受关注连续发布系列报道率先关注度移动端再现竞价医疗广告一事报道称南都记者分别以肾虚胃炎减肥肌肉萎缩为关键词在度网页版上进行搜索发现在首屏搜索结果中只有一些网页信息和科知识然而在移动端相同的关键词搜索结果前几位全是医疗机构广告自此竞价医疗广告再被卷入舆论漩涡等权威新闻媒体等地方媒体纷纷发布评论文章结合的魏则西事件追问互联网竞价医疗广告为何屡教不改权威媒体跟进调查揭露竞价广告背后门道新华社发布调查报道细数竞价排名以及竞价医疗广告背后的门道一是医疗广告信息向,2
5004,70f2ca12d4514869b3d812acf9166aec,吴忠俩学生发生交通事故就要嗜睡过去寒冷冬夜里出现这一幕,点击吴忠同城网关注报道吴忠姓身边事做吴忠人自己的媒体平台本土文化同城活动吃喝玩乐资讯八卦商家优惠最接地气重服务的吴忠本地微信平台商务合作投稿电话微信近吴忠受冷空气影响气温降至零下度左右而寒冷的天气并没有冷却人们温暖的心在吴忠市区发生了这样温暖的一幕时分许正值吴忠下班晚高峰寒风瑟瑟车流量人流量聚集路面交通比较拥堵而在吴忠市利通区黎明街与开元大道路口发生了一起交通事故一辆黑色轿车与两名骑电动车的学生相撞两名学生有不同程度受伤而此时吴忠市公安局城区交巡警大队民警马健带领四名辅警正在此路段执勤看到路口发生交通事故马健在拨打完救助电话后第一时间安排分工由他查看一名学生的伤情辅警叶云现场指挥疏导交通避免发生二次车祸辅警王开鑫进行现场取证辅警陈昌荣和马立伟查看另一名学生的受伤情况夜幕降临夜晚的冷风如刀割般刮在脸上多呆几分钟就能把人给冻透了辅警陈昌荣已顾不得那么多跪在地上询问着伤情较重孩子的情况天气太冷了,2
1061,168fda40fe1b41d19d04d9278df6b4f5,世界杯足球下注中奖,去面对媒体采访时龚宇就曾表示腾讯视频和优酷本质是一个企业的事业部爱奇艺对标的并非腾讯视频和优酷而是具有生态系统的独立公司去的爱奇艺世界大会上他提出了做一家以科技创新为驱动力的伟大娱乐公司的愿景世界杯足球下注中奖反映问题的方式在公示期限内任何单位和个人均可通过来信来电来访的形式向市委组织部反映公示对象存在的问题以单位名义反映问题的应加盖公章以个人名义反映问题的提倡署报本人真实姓名戴欢生意失败后也没有跟家人说为维持生活开销他宁愿借高利贷也不愿向家人要钱在卖肾前他已负债多元在投资者投入资金后犯罪团伙将账户操作爆仓他们会诱骗投资者进行反向操作比如在股票下跌时继续买进直到账户资金被炒成零后游戏就结束了骗子的高明之处在于投资者亏空后会认为是正常亏损不会想到是投资公司用虚拟平台在演戏目前笔记本的销量之所以能够超过台式机主要是因为它有着很强的移动性和便携性用户可以随时随地带着笔记本做自己想做的事情而然如果,1
6829,ad58e9ad50ab43b5832c2aecd6714341,浦口区人民检察院对一起骗取拆迁款案件进行公开审查,近浦口区人民检察院对陈某某高某某涉嫌诈骗一案开展公开审查邀请了人大代表人民监督员特约检察员和浦口法院刑庭庭长参加,2
4074,f5521ee8c3ed48969ebc6f81f1650f91,创新奇智完成超元轮融资将对保险等行业开展赋能业务,下午创新奇智科技有限公司宣布完成了超元的天使轮融资本轮融资由成为资本领投创新工场等机构跟投创新奇智徐辉表示创新奇智将针对零售制造保险三个行业开展赋能的企业服务,1
6757,2c2fbc91427a488da898342a2dd44668,交元领精准扶贫传销诈骗人受骗,只需缴纳元钱即可加入为人民服务精准扶贫基金会底每人可发放至元的扶贫资金在陕西陇县破获的这起借精准扶贫旗号实施诈骗的案件中诈骗与传销拉人头的手段结合借助微信等社交工具三个时间个省份余人受骗诈骗团伙内部把这叫做割猪陇县公安局副局长朱思贤近接受采访时介绍目前该案犯罪嫌疑人已被检察机关提起公诉假借国家名义慈善扶贫微信发展下线目前在全国层面此类诈骗活动已成反弹上升趋势公安部已经部署于起开展为期半的打击整治专项行动以精准扶贫为名陇县公安局刑警大队副大队长王冬告诉记者陇县公安局社区民警在走访中发现部分群众正在参与所谓的元扶贫项目有群众询问为什么办的扶贫卡还没有下来民警意识到这可能是一起诈骗随即上报警方经侦查发现广西色凌源县籍嫌疑人崇庄崇槐等人伪造中华人民共和国工作证和中华人民共和国国务院扶贫基金会的人事任命书等证件和文件冒充中华人民共和国扶贫基金会领导人身份并以中国扶贫基金会领导的名义将这些虚假证件文件,2
4250,2e88a9fecded468a8e79fd5700f5c27f,生态环境部传达学习贯彻习近平生态文明思想和全国生态环境保护大,全国生态环境保护大会至在北京召开生态环境部分别召开部党组会和干部职工大会传达学习大会精神深入领会习近平生态文明思想统一思想提高认识全面加强生态环境保护坚决打好污染防治攻坚战建设美丽中国上午生态环境部党组书记部长李干杰在京主持召开部党组会议传达学习习近平总书记在全国生态环境保护大会上的重要讲话李克强总理在会上的讲话韩正副总理的总结讲话对深入学习贯彻落实大会精神作出全面安排部署会议认为今是全面贯彻习近平新时代中国特色社会主义思想和党的九大精神开局之纪念我国改革开放四周实施三五规划承上启下和决胜全面建成小康社会的关键之党中央决定召开全国生态环境保护大会对全面加强生态环境保护坚决打好污染防治攻坚战作出重大部署和安排分重要至为关键恰逢其时大会的召开实现了四个第一和一个标志性成果在我国生态文明建设和生态环境保护发展历程中具有划时代里程碑意义大会由党中央决定召开是第一次总书记出席大会并发表重要讲话是第一,1
1391,9648ddb62b2544c3bc12d7c9fed2a854,周六晚到卖场听夜场摇滚,中央路红星开启爱木狂购三伏天已到比天气更热的是红星美凯龙的第三届鲁班文化节这个周末想避暑的想找童趣的想听摇滚的想买家具的都可以去红星美凯龙中央路商场中央路红星爱木联盟的仲夏夜将闪亮登场既然是派对当然少不了音乐届时将有南京知名摇滚乐队现场驻唱唱红苹果国际潮流音乐想抢购家具的消费者可以通过本报专线提前预约夜购狂欢凡成功预约报名的可在活动签到现场获得夜购预约卡集凭卡集可领取莫斯利安酸奶一箱或价值元的丁渤验房券张礼品数量有限领完即止同时业主凭卡集还可到夜场活动展厅尊享款夜购爆款商品作为本次国际潮流音乐之夜的全程赞助商知名板式品牌红苹果联合红星推出双红惠活动回报顾客顾客关注红苹果家具微信公众号可抢红包另外还可享全屋定制家具优惠更多活动详情可见中央路红星店堂公告暑期活动怎能少得了孩子近儿童家具品牌酷漫居进入中央路红星儿童台秀芭蕾舞表演小丑游戏儿童分房讲座等活动精彩纷呈活动期间还另设儿童活动区域钓鱼橡皮,1
6689,af4e54de4ad34807b84bcea5c50b7d28,美术馆的画又双叒被偷了,别急戴上耳机点开视频先欣赏今天的画播放再来听听队长怎么说点上方绿标即可收听这幅失踪的画在意大利北部皮亚琴察的某画廊里一幅名为的珍贵画作离奇失踪值得注意的是这家画廊有个天窗难道小偷是从这个狭小的天窗将画作勾出去的吗你可以想象一下黑风高的夜晚小偷用一根长长的线先是让画与线固定又将画拉到天花板并偷走不过这似乎也太简单了点所以说这显然不是这幅画失窃的方式快和队长一起去破案吧早在个前就曾发生过引人关注的事件这和一位岁的艺术系学生克劳迪娅有关这天当她正在浏览克里姆特作品集的时候她发现克里姆特有两幅画惊人的相似一幅是被盗的墨绿色的背景一位盘着黑色头发的女子侧身出现在画作之中她穿着类似和服的衣服和背景相互映衬脸上的腮红和眼角处的泪痣引人注目克里姆特捕捉到的是这位女子最为自然的状态另一幅则是就失踪了的克劳迪娅说这两幅画里的人物如果你顺着左肩的方向看去都有着同样的目光和微笑早期失踪的作品发现这点之后克劳迪娅将,2
4623,28a71b7cdcb64ac49b2a58389a59825f,外卖是个坑少量和晚送都不算大问题网友比吃剩饭剩菜还要脏,外卖是个坑少量和晚送都不算大问题网友比吃剩饭剩菜还要脏对于现在的社会来说也是成为了一个网络的时代了所以现在网络越来越发达也就衍生出了很多新的产业就像是现在的自媒体和外卖也是特别的流行那么对于现在的上班族来说工作也是特别的繁忙呀所以在下班之后也真的是不想做饭在这个时候那么外卖也就成了他们最大的救星只要拿起手机就能够找到属于自己爱吃的一些美食而且这样也是能够解决自己饿肚子的问题但是对于现在的外卖安全问题也是成为了大家比较关心的一个话题了所以很多的网友也都在说外卖是个坑但是对于外卖来说也是给我们的生活带来了很大的方便但是对于少量和网速也真的不是什么大问题还有很多网友在说这些也都比吃剩饭剩菜要脏的多那么今天给大家说的也就是外卖上面的一些问题了第一点也就是只做外卖没有食堂对于很多的外卖店来说他们也都是只做外卖上面的一些生意而且也是没有什么店面的所以大部分也都是三无产品之前也是有很多的网报也都在说只要,2
